ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
542.0,49,APOGEO,07,BOSA,3.0,41397.0,210.583.733.352,38125.0,181.044.373.149,508.828,546.809,"3,98",703.807,"85,4",4.0,1,3.0
549.0,81,GRAN BRITALIA,08,KENNEDY,2.0,72551.0,179.902.103.852,70904.0,394.125.463.137,951.073,979.914,"3,72",999.300,"88,94",0.0,0,1.0
989.0,80,CORABASTOS,08,KENNEDY,2.0,61954.0,184.525.478.991,69277.0,375.433.248.453,951.073,979.914,"3,72",999.300,"88,94",3.0,1,4.0
410.0,80,CORABASTOS,08,KENNEDY,2.01,61954.0,184.525.478.991,69277.0,375.433.248.453,951.073,979.914,"3,72",999.300,"88,94",3.0,1,7.0
541.0,65,ARBORIZADORA,19,CIUDAD BOLIVAR,3.0,58199.0,306.264.190.866,60752.0,198.364.685.823,570.619,593.937,"4,09",505.335,"83,5",4.0,1,3.0
537.0,48,TIMIZA,08,KENNEDY,3.0,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,1.0
525.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
524.0,48,TIMIZA,08,KENNEDY,3.0,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
536.0,48,TIMIZA,08,KENNEDY,3.0,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,1.0
534.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
523.0,47,KENNEDY CENTRAL,08,KENNEDY,3.0,108199.0,337.213.395.794,96282.0,285.522.465.006,951.073,979.914,"3,72",999.300,"88,94",2.0,1,3.0
538.0,45,CARVAJAL,08,KENNEDY,3.0,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",1.0,1,3.0
521.0,45,CARVAJAL,08,KENNEDY,3.0,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
519.0,45,CARVAJAL,08,KENNEDY,2.79,105369.0,438.593.005.327,96337.0,219.650.105.747,951.073,979.914,"3,72",999.300,"88,94",0.0,0,7.0
411.0,82,PATIO BONITO,08,KENNEDY,2.0,160502.0,317.321.661.524,174145.0,548.796.445.738,951.073,979.914,"3,72",999.300,"88,94",2.0,1,5.0
577.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",3.0,1,5.0
578.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",3.0,1,6.0
579.0,38,RESTREPO,15,ANTONIO NARIÑO,3.12,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,3.0
511.0,41,MUZU,16,PUENTE ARANDA,3.0,58178.0,252.822.051.232,57052.0,225.660.695.821,253.638,250.715,"3,55",1.116.511,"90,43",4.0,1,3.0
401.0,77,ZONA FRANCA,09,FONTIBON,2.0,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
406.0,77,ZONA FRANCA,09,FONTIBON,2.0,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
400.0,75,FONTIBON,09,FONTIBON,2.6,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,5.0
402.0,77,ZONA FRANCA,09,FONTIBON,2.0,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,3.0
309.0,76,FONTIBON SAN PABLO,09,FONTIBON,2.0,30005.0,359.967.843.163,32134.0,892.690.850.317,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,8.0
399.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,3.0
313.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,5.0
315.0,75,FONTIBON,09,FONTIBON,3.02,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,6.0
316.0,75,FONTIBON,09,FONTIBON,3.0,131655.0,496.457.437.428,137489.0,27.694.015.566,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,8.0
307.0,115,CAPELLANIA,09,FONTIBON,3.17,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",1.0,1,8.0
268.0,99,CHAPINERO,02,CHAPINERO,,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,1.0
270.0,90,PARDO RUBIO,02,CHAPINERO,1.05,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,1.0
284.0,90,PARDO RUBIO,02,CHAPINERO,1.0,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",1.0,1,1.0
347.0,92,LA MACARENA,03,SANTA FE,,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",3.0,1,3.0
348.0,92,LA MACARENA,03,SANTA FE,2.0,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",3.0,1,2.0
346.0,91,SAGRADO CORAZON,03,SANTA FE,3.25,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",4.0,1,3.0
992.0,91,SAGRADO CORAZON,03,SANTA FE,4.0,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",7.0,1,7.0
349.0,92,LA MACARENA,03,SANTA FE,3.57,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",6.0,1,2.0
345.0,91,SAGRADO CORAZON,03,SANTA FE,3.85,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",7.0,1,9.0
351.0,91,SAGRADO CORAZON,03,SANTA FE,3.0,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",6.0,1,2.0
356.0,101,TEUSAQUILLO,13,TEUSAQUILLO,3.94,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",7.0,1,5.0
357.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,6.0
360.0,102,LA SABANA,14,LOS MARTIRES,3.12,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",6.0,1,10.0
966.0,102,LA SABANA,14,LOS MARTIRES,2.13,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",8.0,1,2.0
358.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",5.0,1,5.0
395.0,101,TEUSAQUILLO,13,TEUSAQUILLO,3.07,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",8.0,1,5.0
339.0,101,TEUSAQUILLO,13,TEUSAQUILLO,4.0,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",7.0,1,5.0
843.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",8.0,1,5.0
363.0,102,LA SABANA,14,LOS MARTIRES,3.0,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",7.0,1,16.0
337.0,107,QUINTA PAREDES,13,TEUSAQUILLO,4.0,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,5.0
336.0,107,QUINTA PAREDES,13,TEUSAQUILLO,3.45,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",6.0,1,3.0
441.0,102,LA SABANA,14,LOS MARTIRES,2.35,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,3.0
362.0,102,LA SABANA,14,LOS MARTIRES,2.88,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,7.0
335.0,107,QUINTA PAREDES,13,TEUSAQUILLO,4.0,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",7.0,1,4.0
333.0,107,QUINTA PAREDES,13,TEUSAQUILLO,4.0,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,4.0
331.0,109,CIUDAD SALITRE ORIENTAL,13,TEUSAQUILLO,4.0,14686.0,180.529.656.927,17944.0,993.964.111.241,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,4.0
429.0,40,CIUDAD MONTES,16,PUENTE ARANDA,3.0,101616.0,445.578.698.505,105662.0,237.134.316.238,253.638,250.715,"3,55",1.116.511,"90,43",3.0,1,6.0
518.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,5.0
366.0,108,ZONA INDUSTRIAL,16,PUENTE ARANDA,3.0,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",5.0,1,9.0
483.0,96,LOURDES,03,SANTA FE,2.0,44891.0,200.137.127.152,46301.0,231.346.380.648,109.107,96.241,"3,18",896.890,"88,28",0.0,0,0.0
353.0,92,LA MACARENA,03,SANTA FE,2.45,22054.0,858.972.814.617,14350.0,167.060.001.851,109.107,96.241,"3,18",896.890,"88,28",6.0,1,8.0
338.0,101,TEUSAQUILLO,13,TEUSAQUILLO,,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",5.0,1,6.0
269.0,90,PARDO RUBIO,02,CHAPINERO,1.0,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",1.0,1,2.0
171.0,21,LOS ANDES,12,BARRIOS UNIDOS,3.0,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.066,"3,36",1.462.840,"92,44",10.0,1,2.0
172.0,21,LOS ANDES,12,BARRIOS UNIDOS,3.92,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.066,"3,36",1.462.840,"92,44",9.0,1,3.0
206.0,31,SANTA CECILIA,10,ENGATIVA,3.0,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,3.0
205.0,31,SANTA CECILIA,10,ENGATIVA,3.0,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,3.0
211.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
300.0,31,SANTA CECILIA,10,ENGATIVA,3.95,68227.0,308.579.767.892,65210.0,211.322.992.578,804.47,824.337,"3,41",1.089.512,"91,78",3.0,1,12.0
299.0,105,JARDIN BOTANICO,10,ENGATIVA,2.67,1601.0,161.705.211.764,2464.0,152.376.041.138,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,11.0
135.0,25,LA FLORESTA,11,SUBA,3.58,25414.0,393.477.586.199,25324.0,643.594.473.694,923.064,981.613,"3,41",1.388.086,"91,6",6.0,1,6.0
134.0,25,LA FLORESTA,11,SUBA,4.45,25414.0,393.477.586.199,25324.0,643.594.473.694,923.064,981.613,"3,41",1.388.086,"91,6",5.0,1,6.0
170.0,21,LOS ANDES,12,BARRIOS UNIDOS,4.0,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.066,"3,36",1.462.840,"92,44",11.0,1,4.0
175.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.14,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,4.0
173.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.04,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",10.0,1,5.0
176.0,26,LAS FERIAS,10,ENGATIVA,3.09,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,5.0
169.0,21,LOS ANDES,12,BARRIOS UNIDOS,3.35,45172.0,274.816.645.782,46625.0,169.658.573.145,223.073,230.066,"3,36",1.462.840,"92,44",11.0,1,6.0
223.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",11.0,1,4.0
177.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,2.0
136.0,25,LA FLORESTA,11,SUBA,3.73,25414.0,393.477.586.199,25324.0,643.594.473.694,923.064,981.613,"3,41",1.388.086,"91,6",6.0,1,5.0
233.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",7.0,1,2.0
841.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
842.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
214.0,103,PARQUE SALITRE,12,BARRIOS UNIDOS,,3651.0,165.246.908.484,4141.0,250.594.703.283,223.073,230.066,"3,36",1.462.840,"92,44",0.0,0,6.0
297.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",2.0,1,8.0
207.0,30,BOYACA REAL,10,ENGATIVA,3.02,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
203.0,30,BOYACA REAL,10,ENGATIVA,3.0,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,2.0
209.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,6.0
210.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,6.0
178.0,26,LAS FERIAS,10,ENGATIVA,3.75,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,7.0
131.0,29,MINUTO DE DIOS,10,ENGATIVA,2.55,143506.0,373.264.507.687,147709.0,39.572.206.025,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,5.0
181.0,30,BOYACA REAL,10,ENGATIVA,3.0,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,5.0
182.0,30,BOYACA REAL,10,ENGATIVA,3.0,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",3.0,1,2.0
202.0,30,BOYACA REAL,10,ENGATIVA,3.0,129771.0,453.781.819.192,121920.0,268.675.374.031,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,3.0
179.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",3.0,1,6.0
216.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.0,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,8.0
215.0,22,DOCE DE OCTUBRE,12,BARRIOS UNIDOS,3.91,94134.0,336.255.107.979,98583.0,293.179.189.433,223.073,230.066,"3,36",1.462.840,"92,44",0.0,0,6.0
208.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
180.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,7.0
296.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",0.0,0,3.0
124.0,29,MINUTO DE DIOS,10,ENGATIVA,3.0,143506.0,373.264.507.687,147709.0,39.572.206.025,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,3.0
130.0,29,MINUTO DE DIOS,10,ENGATIVA,3.0,143506.0,373.264.507.687,147709.0,39.572.206.025,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1,1.0
128.0,29,MINUTO DE DIOS,10,ENGATIVA,3.0,143506.0,373.264.507.687,147709.0,39.572.206.025,804.47,824.337,"3,41",1.089.512,"91,78",2.0,1,5.0
228.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,3.0
229.0,98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0,80118.0,414.026.997.622,82086.0,198.262.433.299,223.073,230.066,"3,36",1.462.840,"92,44",3.0,1,3.0
163.0,97,CHICO LAGO,02,CHAPINERO,5.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",6.0,1,7.0
137.0,25,LA FLORESTA,11,SUBA,3.94,25414.0,393.477.586.199,25324.0,643.594.473.694,923.064,981.613,"3,41",1.388.086,"91,6",4.0,1,3.0
249.0,90,PARDO RUBIO,02,CHAPINERO,,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,0.0
159.0,89,SAN ISIDRO - PATIOS,02,CHAPINERO,2.11,9415.0,11.301.823.434,16201.0,143.348.549.857,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,1.0
161.0,89,SAN ISIDRO - PATIOS,02,CHAPINERO,2.0,9415.0,11.301.823.434,16201.0,143.348.549.857,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,1.0
160.0,89,SAN ISIDRO - PATIOS,02,CHAPINERO,2.09,9415.0,11.301.823.434,16201.0,143.348.549.857,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,1.0
162.0,88,EL REFUGIO,02,CHAPINERO,6.0,29898.0,335.978.485.908,30763.0,915.624.103.635,122.827,122.507,"2,43",2.288.835,"96,61",0.0,0,1.0
8.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,7.0
855.0,17,SAN JOSE DE BAVARIA,11,SUBA,5.0,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,4.0
958.0,2,LA ACADEMIA,11,SUBA,6.0,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,5.0
960.0,3,GUAYMARAL,11,SUBA,6.0,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,7.0
959.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,7.0
6.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,6.0
5.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,4.0
27.0,17,SAN JOSE DE BAVARIA,11,SUBA,3.76,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,10.0
29.0,18,BRITALIA,11,SUBA,,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,6.0
9.0,17,SAN JOSE DE BAVARIA,11,SUBA,3.44,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,8.0
956.0,9,VERBENAL,01,USAQUEN,4.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",2.0,1,10.0
957.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",1.0,1,5.0
47.0,18,BRITALIA,11,SUBA,3.04,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,4.0
48.0,18,BRITALIA,11,SUBA,2.89,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
49.0,18,BRITALIA,11,SUBA,3.0,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,3.0
64.0,19,EL PRADO,11,SUBA,4.0,86564.0,433.403.358.117,89013.0,205.381.426.639,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,2.0
65.0,19,EL PRADO,11,SUBA,4.0,86564.0,433.403.358.117,89013.0,205.381.426.639,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,3.0
50.0,18,BRITALIA,11,SUBA,4.25,50139.0,328.656.231.464,57730.0,175.654.664.276,923.064,981.613,"3,41",1.388.086,"91,6",4.0,1,3.0
53.0,12,TOBERIN,01,USAQUEN,3.0,51249.0,290.663.146.859,52018.0,178.963.176.316,425.192,430.156,"3,12",1.867.529,"93,6",2.0,1,7.0
52.0,12,TOBERIN,01,USAQUEN,2.87,51249.0,290.663.146.859,52018.0,178.963.176.316,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,7.0
54.0,12,TOBERIN,01,USAQUEN,3.28,51249.0,290.663.146.859,52018.0,178.963.176.316,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0
61.0,12,TOBERIN,01,USAQUEN,3.94,51249.0,290.663.146.859,52018.0,178.963.176.316,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0
22.0,10,LA URIBE,01,USAQUEN,,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
21.0,10,LA URIBE,01,USAQUEN,4.0,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
55.0,10,LA URIBE,01,USAQUEN,3.0,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
56.0,11,SAN CRISTOBAL NORTE,01,USAQUEN,3.0,62234.0,275.277.506.205,72680.0,264.024.478.433,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
59.0,11,SAN CRISTOBAL NORTE,01,USAQUEN,3.01,62234.0,275.277.506.205,72680.0,264.024.478.433,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
60.0,11,SAN CRISTOBAL NORTE,01,USAQUEN,3.04,62234.0,275.277.506.205,72680.0,264.024.478.433,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
23.0,9,VERBENAL,01,USAQUEN,3.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
17.0,10,LA URIBE,01,USAQUEN,4.0,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,2.0
116.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,1.0
117.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,1.0
118.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,0.0
115.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,1.0
114.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
113.0,71,TIBABUYES,11,SUBA,2.0,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
110.0,28,EL RINCON,11,SUBA,2.81,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",2.0,1,4.0
106.0,28,EL RINCON,11,SUBA,3.0,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,6.0
109.0,28,EL RINCON,11,SUBA,2.0,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",2.0,1,2.0
111.0,28,EL RINCON,11,SUBA,2.0,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
108.0,28,EL RINCON,11,SUBA,2.45,271222.0,710.088.818.863,302006.0,42.530.735.871,923.064,981.613,"3,41",1.388.086,"91,6",4.0,1,6.0
90.0,19,EL PRADO,11,SUBA,3.06,86564.0,433.403.358.117,89013.0,205.381.426.639,923.064,981.613,"3,41",1.388.086,"91,6",2.0,1,1.0
14.0,9,VERBENAL,01,USAQUEN,1.48,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,3.0
